3.2229247,3.2229604
3.2229801,3.2229654
3.2228995,3.2229604
3.2229499,3.2229704
3.2229247,3.2229906
3.2229348,3.2229654
3.2229398,3.2229805
3.2229700,3.2229301
3.2229851,3.2229150
3.2229297,3.2229553
3.2230254,3.2230359
3.2229196,3.2229100
3.2229599,3.2229704
3.2230607,3.2230460
3.2230355,3.2230510
3.2229750,3.2229654
3.2229902,3.2229755
3.2229750,3.2229251
3.2229398,3.2229855
3.2229297,3.2229553
3.2229499,3.2229150
3.2229499,3.2229704
3.2229499,3.2229251
3.2229348,3.2229251
3.2229599,3.2229150
3.2229398,3.2229301
3.2229297,3.2229452
3.2229599,3.2229251
3.2229750,3.2229200
3.2229499,3.2229100
3.2229650,3.2229503
3.2229297,3.2229201
3.2229750,3.2229301
3.2229398,3.2229100
3.2229196,3.2229805
3.2230405,3.2230510
3.2229549,3.2229301
3.2229297,3.2229301
3.2229700,3.2229755
3.2230355,3.2230510
3.2230405,3.2230409
3.2230556,3.2230510
3.2229700,3.2229503
3.2228794,3.2229755
3.2229297,3.2229301
3.2229700,3.2229503
3.2229549,3.2229200
3.2229801,3.2229603
3.2229902,3.2229553
3.2229146,3.2229452
3.2229146,3.2229402
3.2229348,3.2228747
3.2230405,3.2230359
3.2229499,3.2229604
3.2229197,3.2229553
3.2229600,3.2229402
3.2229600,3.2229553
3.2229700,3.2229251
3.2229600,3.2229352
3.2229600,3.2229251
3.2229499,3.2229553
3.2229650,3.2229352
3.2229398,3.2229553
3.2230506,3.2230460
3.2229801,3.2229654
3.2229952,3.2229654
3.2229801,3.2230309
3.2230557,3.2230258
3.2230406,3.2230510
3.2230506,3.2230359
3.2230607,3.2230460
3.2229751,3.2230258
3.2229852,3.2230359
3.2230305,3.2230560
3.2230557,3.2230409
3.2230456,3.2230409
3.2229398,3.2229603
3.2229499,3.2229553
3.2229751,3.2229603
3.2229751,3.2229503
3.2229650,3.2229352
3.2230456,3.2230409
3.2230456,3.2230611
3.2229801,3.2229452
3.2229751,3.2229150
3.2230104,3.2229402
3.2229700,3.2229301
3.2229751,3.2229352
3.2229650,3.2229553
3.2230708,3.2230409
3.2230456,3.2230258
3.2230456,3.2230409
3.2230405,3.2230460
3.2230355,3.2230460
3.2229851,3.2229503
3.2230002,3.2229755
3.2230456,3.2230510
3.2230405,3.2230510
3.2229751,3.2229604
3.2229600,3.2229805
3.2229751,3.2229503
3.2229398,3.2229654
3.2229448,3.2229352
3.2230405,3.2230359
3.2230456,3.2230258
3.2229549,3.2229805
3.2229398,3.2229553
3.2229600,3.2229452
3.2229348,3.2229754
3.2229449,3.2229805
3.2229801,3.2229604
3.2229549,3.2229503
3.2230456,3.2230359
3.2229852,3.2229301
3.2229902,3.2229855
3.2230154,3.2230561
3.2229701,3.2229654
3.2230506,3.2230158
3.2229398,3.2229704
3.2229147,3.2229503
3.2230053,3.2229654
3.2229550,3.2229201
3.2229550,3.2229050
3.2229298,3.2229201
3.2229096,3.2229402
3.2229600,3.2229201
3.2229398,3.2228949
3.2229197,3.2229402
3.2229247,3.2228949
3.2230456,3.2230107
3.2230406,3.2230460
3.2230355,3.2230409
3.2229650,3.2228999
3.2229650,3.2229755
3.2229147,3.2229654
3.2229751,3.2229906
3.2229499,3.2229452
3.2229399,3.2229251
3.2229449,3.2229150
3.2229449,3.2229452
3.2229550,3.2229402
3.2230054,3.2229654
3.2229449,3.2229402
3.2229298,3.2229704
3.2229651,3.2229654
3.2229902,3.2229503
3.2229499,3.2229704
3.2229600,3.2229150
3.2230255,3.2229503
3.2229600,3.2229453
3.2229298,3.2229150
3.2229449,3.2229301
3.2229751,3.2229553
3.2229902,3.2229704
3.2228996,3.2228999
3.2229147,3.2229302
3.2229348,3.2229201
3.2229550,3.2229654
3.2230406,3.2230410
3.2229147,3.2229402
3.2229651,3.2229402
3.2229449,3.2229402
3.2229399,3.2229906
3.2229147,3.2229604
3.2230507,3.2230410
3.2230356,3.2230460
3.2229247,3.2228798
3.2229449,3.2229503
3.2229247,3.2229100
3.2229802,3.2229100
3.2229096,3.2230410
3.2229348,3.2229352
3.2229348,3.2229705
3.2229147,3.2229201
3.2229852,3.2229201
3.2229550,3.2229503
3.2229651,3.2229604
3.2229550,3.2229302
3.2229449,3.2229251
3.2229298,3.2229654
3.2229197,3.2229453
3.2229550,3.2229251
3.2229600,3.2229503
3.2230607,3.2230309
3.2229600,3.2229503
3.2229550,3.2229856
3.2229600,3.2229100
3.2229550,3.2228849
3.2229550,3.2229554
3.2230406,3.2230460
3.2230406,3.2230359
3.2230557,3.2230511
3.2229399,3.2229251
3.2229751,3.2229654
3.2229550,3.2229352
3.2228996,3.2229755
3.2229751,3.2229503
3.2229650,3.2229352
3.2229550,3.2230309
3.2229600,3.2229906
3.2229650,3.2229302
3.2229550,3.2229654
3.2229449,3.2229755
3.2229751,3.2229806
3.2229651,3.2229554
3.2229449,3.2229352
3.2230456,3.2230259
3.2229550,3.2229705
3.2230608,3.2230511
3.2229046,3.2229654
3.2229298,3.2229201
3.2229349,3.2229503
3.2229298,3.2229151
3.2229298,3.2229352
3.2229399,3.2228798
3.2229751,3.2229302
3.2229550,3.2229856
3.2229701,3.2229655
3.2229348,3.2228949
3.2229651,3.2229403
3.2230406,3.2230158
3.2230356,3.2230410
3.2229499,3.2229403
3.2230456,3.2230511
3.2230658,3.2230460
3.2230456,3.2230158
3.2229499,3.2229906
3.2229802,3.2229252
3.2229802,3.2229755
3.2229500,3.2229403
3.2229550,3.2229302
3.2229651,3.2229101
3.2229500,3.2229353
3.2229349,3.2229201
3.2230406,3.2229806
3.2230003,3.2229655
3.2230658,3.2230561
3.2230406,3.2229453
3.2229097,3.2229050
3.2229600,3.2229554
3.2229651,3.2229655
3.2229953,3.2229353
3.2229298,3.2229302
3.2229651,3.2229655
3.2229399,3.2229252
3.2229349,3.2229655
3.2229600,3.2229050
3.2229751,3.2229352
3.2229550,3.2229151
3.2229197,3.2229352
3.2229449,3.2228798
3.2228794,3.2228899
3.2229147,3.2229000
3.2229499,3.2229403
3.2229701,3.2228597
3.2229298,3.2229655
3.2229651,3.2229755
3.2229802,3.2229352
3.2230356,3.2230360
3.2230305,3.2230612
3.2230456,3.2230511
3.2230557,3.2230511
3.2230406,3.2230410
3.2229147,3.2229352
3.2229348,3.2229403
3.2228895,3.2229251
3.2229097,3.2229554
3.2229399,3.2229302
3.2229248,3.2229201
3.2229348,3.2229453
3.2230507,3.2230410
3.2230255,3.2230460
3.2229600,3.2229352
3.2229298,3.2229654
3.2229802,3.2229755
3.2230456,3.2230410
3.2230507,3.2230359
3.2229550,3.2229654
3.2229298,3.2229453
3.2230557,3.2230359
3.2229600,3.2229856
3.2229399,3.2229352
3.2230305,3.2230410
3.2230507,3.2230460
3.2229449,3.2229604
3.2229449,3.2229806
3.2229650,3.2229403
3.2229499,3.2229302
3.2230154,3.2230410
3.2229197,3.2229554
3.2229298,3.2229755
3.2230507,3.2230410
3.2229399,3.2229251
3.2229953,3.2229604
3.2229247,3.2229755
3.2230507,3.2230360
3.2229550,3.2229403
3.2229751,3.2229402
3.2229600,3.2229402
3.2229751,3.2229453
3.2229651,3.2229302
3.2230507,3.2230360
3.2229449,3.2229755
3.2230406,3.2230360
3.2229298,3.2229554
3.2229651,3.2229251
3.2229097,3.2229604
3.2229147,3.2229554
3.2229399,3.2229856
3.2229348,3.2229453
3.2230507,3.2230510
3.2230356,3.2229554
3.2229701,3.2228949
3.2229097,3.2229554
3.2229348,3.2229251
3.2229500,3.2229554
3.2229449,3.2229654
3.2229399,3.2229251
3.2229701,3.2229956
3.2229348,3.2229755
3.2229248,3.2229050
3.2230507,3.2230511
3.2229197,3.2229453
3.2229651,3.2229251
3.2229852,3.2229251
3.2229751,3.2229554
3.2229600,3.2229050
3.2229550,3.2229151
3.2229348,3.2229503
3.2229096,3.2229151
3.2229096,3.2229856
3.2229399,3.2229352
3.2229147,3.2229352
3.2229449,3.2229352
3.2229248,3.2229251
3.2229500,3.2228798
3.2229701,3.2229503
3.2229147,3.2229402
3.2229449,3.2229100
3.2229399,3.2229050
3.2229399,3.2229150
3.2229701,3.2229402
3.2229348,3.2229402
3.2229348,3.2229352
3.2229701,3.2229201
3.2229852,3.2229201
3.2230356,3.2229402
3.2230356,3.2230309
3.2229600,3.2229503
3.2229651,3.2229604
3.2228945,3.2228999
3.2230205,3.2230258
3.2230456,3.2230258
3.2230607,3.2230410
3.2230456,3.2230359
3.2229600,3.2229604
3.2229348,3.2229553
3.2229449,3.2229755
3.2229550,3.2229452
3.2229651,3.2229603
3.2229499,3.2229402
3.2230003,3.2229855
3.2229600,3.2229251
3.2229550,3.2229200
3.2229651,3.2229503
3.2229097,3.2229603
3.2230305,3.2230460
3.2229500,3.2229301
3.2229651,3.2229251
3.2229298,3.2229452
3.2229550,3.2229704
3.2229147,3.2229452
3.2229248,3.2229654
3.2229399,3.2229805
3.2230658,3.2230510
3.2229197,3.2229100
3.2230457,3.2230409
3.2229449,3.2229654
3.2229701,3.2229351
3.2229752,3.2229603
3.2230003,3.2229200
3.2229198,3.2229200
3.2229197,3.2229603
3.2229298,3.2228898
3.2229701,3.2229301
3.2230255,3.2230409
3.2230457,3.2229049
3.2229399,3.2228948
3.2229500,3.2228898
3.2229349,3.2229301
3.2228996,3.2229200
3.2230154,3.2230308
3.2230205,3.2230359
3.2229348,3.2229200
3.2230356,3.2230409
3.2229550,3.2229452
3.2229701,3.2229100
3.2229097,3.2229251
3.2229449,3.2229402
3.2230456,3.2230560
3.2229600,3.2228848
3.2229399,3.2229452
3.2229046,3.2229754
3.2229600,3.2229603
3.2229348,3.2229251
3.2229651,3.2229704
3.2229499,3.2229553
3.2229348,3.2229200
3.2228744,3.2229301
3.2229399,3.2229301
3.2229701,3.2229553
3.2228996,3.2229049
3.2229499,3.2229200
3.2229096,3.2229351
3.2229449,3.2228797
3.2229147,3.2229402
3.2229248,3.2229402
3.2230053,3.2229452
3.2229147,3.2229553
3.2228945,3.2228999
3.2229247,3.2229200
3.2229096,3.2229301
3.2229247,3.2229402
3.2228996,3.2228848
3.2230607,3.2230359
3.2230204,3.2230510
3.2230406,3.2229653
3.2230406,3.2230359
3.2230557,3.2230409
3.2229449,3.2229603
3.2229046,3.2229603
3.2229247,3.2229654
3.2229399,3.2229402
3.2229197,3.2229603
3.2229096,3.2229251
3.2229398,3.2229251
3.2229298,3.2229150
3.2229046,3.2229049
3.2230355,3.2230459
3.2229499,3.2229301
3.2229247,3.2229452
3.2229298,3.2229603
3.2230003,3.2229251
3.2229348,3.2228949
3.2229348,3.2229603
3.2229197,3.2229402
3.2229298,3.2229251
3.2230355,3.2230258
3.2230406,3.2230409
3.2230406,3.2230459
3.2229399,3.2229402
3.2229701,3.2229402
3.2229802,3.2229502
3.2229399,3.2229502
3.2230406,3.2230409
3.2229298,3.2229200
3.2229298,3.2229603
3.2229499,3.2229049
3.2229096,3.2229452
3.2229247,3.2228696
3.2229298,3.2228999
3.2229449,3.2229351
3.2229398,3.2229251
3.2229600,3.2228898
3.2229398,3.2229553
3.2229550,3.2229553
3.2229650,3.2229452
3.2230557,3.2230661
3.2229499,3.2229553
3.2229298,3.2229603
3.2229650,3.2229351
3.2230506,3.2230812
3.2230456,3.2230610
3.2229398,3.2229301
3.2230607,3.2230459
3.2230355,3.2230510
3.2230406,3.2230359
3.2230406,3.2230459
3.2229600,3.2229754
3.2229449,3.2228898
3.2229701,3.2229502
3.2229751,3.2229099
3.2229499,3.2229452
3.2229298,3.2229502
3.2229147,3.2228948
3.2229650,3.2229300
3.2229751,3.2229653
3.2229802,3.2229905
3.2229650,3.2229653
3.2229298,3.2229653
3.2229751,3.2229703
3.2229600,3.2229552
3.2229751,3.2229653
3.2229399,3.2229451
3.2229751,3.2229200
3.2230607,3.2230459
3.2229600,3.2229351
3.2230053,3.2229854
3.2229399,3.2229552
3.2229751,3.2229451
3.2229902,3.2228948
3.2229298,3.2229099
3.2229499,3.2229250
3.2229197,3.2229401
3.2229348,3.2229552
3.2229500,3.2229552
3.2229449,3.2229452
3.2230457,3.2230308
3.2229651,3.2229603
3.2230406,3.2230409
3.2230406,3.2230358
3.2228996,3.2229754
3.2229349,3.2229552
3.2229802,3.2229452
3.2230457,3.2230509
3.2230557,3.2230509
3.2230205,3.2230409
3.2229500,3.2229200
3.2230457,3.2230308
3.2229399,3.2229552
3.2229550,3.2229653
3.2229701,3.2229351
3.2229601,3.2229149
3.2229903,3.2229653
3.2229701,3.2229401
3.2229550,3.2229552
3.2229600,3.2229603
3.2229500,3.2229452
3.2230658,3.2230358
3.2229349,3.2229250
3.2229651,3.2229603
3.2229852,3.2229200
3.2230406,3.2230459
3.2229651,3.2229300
3.2229600,3.2229653
3.2229449,3.2229653
3.2229852,3.2229401
3.2230406,3.2230509
3.2229399,3.2229300
3.2230457,3.2230408
3.2230406,3.2230308
3.2229500,3.2229502
3.2230004,3.2229653
3.2229802,3.2229552
3.2230406,3.2230459
3.2230709,3.2230459
3.2229701,3.2229552
3.2230658,3.2230408
3.2230558,3.2230408
3.2229852,3.2229703
3.2229701,3.2229300
3.2229601,3.2229300
3.2229601,3.2229250
3.2230507,3.2230459
3.2230507,3.2230257
3.2229500,3.2229653
3.2229852,3.2229552
3.2229550,3.2229401
3.2229601,3.2229099
3.2229601,3.2229602
3.2230507,3.2230156
3.2230306,3.2230660
3.2229601,3.2229854
3.2229248,3.2229854
3.2230306,3.2229753
3.2229601,3.2229451
3.2229701,3.2229451
3.2229701,3.2229351
3.2229399,3.2229401
3.2229449,3.2229351
3.2229601,3.2228948
3.2229298,3.2229854
3.2229500,3.2229502
3.2229449,3.2229703
3.2229550,3.2229804
3.2229399,3.2229300
3.2230507,3.2230308
3.2230457,3.2230408
3.2230154,3.2230358
3.2230356,3.2230610
3.2230809,3.2230559
3.2229449,3.2229350
3.2229248,3.2229099
3.2229701,3.2229451
3.2229399,3.2229451
3.2229399,3.2229502
3.2230557,3.2230408
3.2230255,3.2230358
3.2229550,3.2229300
3.2230557,3.2230509
3.2228996,3.2229401
3.2229601,3.2229552
3.2229752,3.2229905
3.2229601,3.2229552
3.2229298,3.2229300
3.2229399,3.2229048
3.2229550,3.2229451
3.2229802,3.2229753
3.2229248,3.2229602
3.2229701,3.2230106
3.2229248,3.2229300
3.2229601,3.2228897
3.2229399,3.2229199
3.2229500,3.2229250
3.2229802,3.2229753
3.2229500,3.2229552
3.2230306,3.2230408
3.2230406,3.2230459
3.2229298,3.2229552
3.2229500,3.2229653
3.2229349,3.2229401
3.2229701,3.2230408
3.2229298,3.2229753
3.2229399,3.2229451
3.2229449,3.2229199
3.2229751,3.2229653
3.2229349,3.2229753
3.2229197,3.2229048
3.2229248,3.2229300
3.2229348,3.2229300
3.2229096,3.2229401
3.2229197,3.2229149
3.2229650,3.2229602
3.2229650,3.2229200
3.2229751,3.2229351
3.2229247,3.2229703
3.2229802,3.2230711
3.2230507,3.2230308
3.2229197,3.2229502
3.2229247,3.2228847
3.2229197,3.2229401
3.2229499,3.2229552
3.2229499,3.2229452
3.2230053,3.2229401
3.2230607,3.2230610
3.2229751,3.2229653
3.2229651,3.2229401
3.2229348,3.2229653
3.2229147,3.2229301
3.2229499,3.2229552
3.2229550,3.2229502
3.2230507,3.2230308
3.2229348,3.2229653
3.2229197,3.2229351
3.2229247,3.2229250
3.2229650,3.2229502
3.2229348,3.2229301
3.2229852,3.2229905
3.2229549,3.2229149
3.2229398,3.2229351
3.2229701,3.2229149
3.2229600,3.2229401
3.2229046,3.2229149
3.2230406,3.2230459
3.2229449,3.2229502
3.2229348,3.2229351
3.2229499,3.2229301
3.2229147,3.2229653
3.2229701,3.2229804
3.2229650,3.2229301
3.2228945,3.2229502
3.2229096,3.2229502
3.2229549,3.2229452
3.2228995,3.2229099
3.2229650,3.2229150
3.2230456,3.2230459
3.2229600,3.2229804
3.2229499,3.2229200
3.2229398,3.2229351
